written_number,age,label_id,annotator_name,country_of_origin,digit_width,digit_height,
3,94,S0yw6J75C2,Mrs. Heather Lynch,Andorra,9.764747253619134,2.430173549,
1,96,nIGzynEfV6,Tamara Barton,Democratic Republic of the Congo,0.9889981914311647,10.076050934847444,
6,49,Puuma3cSSp,Nellie Bernhard,Bonaire, Sint Eustatius and Saba,8.004589744,9.548785001505166
9,81,MDPL9zgkJH,Mr. Willard Kreiger,Lithuania,3.703850178979337,9.238643792457879,
9,62,BmVf14epah,Daryl Koepp,Benin,1.9046271122060716,3.2920938027091324,
5,24,jt8leDHSNx,Wm Harvey,Iraq,4.958320576231927,5.451476159039885,
3,29,PTrHqmgz2r,Gretchen Wolff,Pakistan,2.346216367557645,5.570631955750287,
6,16,yyzFbjmZog,Amelia Hermann IV,Djibouti,2.838509971741587,8.727593424,
2,5,RxIXihOr19,Carolyn Stracke,Philippines,5.085206944029778,3.925123947672546,
7,42,XKm4jFsbxM,Ms. Julie Kessler,Montserrat,3.022774594835937,0.5372778135351837,
7,46,J8Nf8qeSbg,Douglas Heathcote,Kenya,4.962000404018909,2.5918850507587194,
3,54,AViz8y0cjY,Fredrick Dooley,Namibia,9.169913548510522,9.445313126314431,
3,24,dEamygP3JX,Adrian Balistreri,Sweden,9.751592722721398,4.813671432901174,
5,30,87BeY7qZcL,Louise Batz,Republic of Korea,9.807412260677665,9.860155721660703,
3,41,RScq0w71x4,Jared Price-Yundt,Finland,9.771627108100802,4.873344876803458,
7,31,cTWkYmcwci,Karla Wisozk,Cameroon,2.8645381769165397,2.446997002,
4,34,gg3iEUsZNH,Roderick Zemlak,Egypt,3.0544671155512333,7.091883935034275,
4,84,LtUlKTBwh7,Darla Schiller,Saint Martin,4.849473949987441,6.045432406943291,
5,97,PpJRDfsySK,Eunice Paucek,Faroe Islands,6.925395878,2.7257263609208167,
5,32,SHPJvEaLdR,Gretchen Nicolas,Ecuador,8.796469557099044,3.8489670185372233,
1,11,RvxxC9oygq,Miss Olivia Koepp,Austria,3.2382965479046106,2.0941362734884024,
7,89,cHCx9ENgtf,Ernestine Miller,Costa Rica,4.243057663086802,7.112690952606499,
6,80,oFviJYQZRt,Andrew Runte,Kenya,7.181302029173821,9.796720139682293,
5,21,I2Jck3TMDP,Clint Aufderhar,Malaysia,10.136353147216141,5.856745229,
8,18,Y6Y5gzf9hv,Wendell Jaskolski PhD,Croatia,1.943385207094252,9.221853129100055,
6,7,J0nu3j88JL,Albert Bernhard MD,North Macedonia,8.774502933491021,3.656464579515159,
9,61,4kxFO4XZW6,Herman Rath-Waters Sr.,Ireland,8.85561502,3.3525335201993585,
7,28,Fmxa49gnPq,Dr. Lola Harris,Cook Islands,9.578386873,8.426492724,
2,23,n2EKGqeoU4,Dexter Ondricka,Kenya,4.507715715561062,2.8667789273895323,
8,8,pvdKnw2vlR,Christie Bahringer,Senegal,1.195054642856121,3.5484814010560513,
9,18,nQ0tRpa3s1,Eileen Stroman,Latvia,5.284185714,2.0220781858079135,
4,78,6wrOhp7a49,Margaret Johns,Norway,2.140543893445283,10.271114639006555,
5,56,NOtBMFgAoH,Delia Mohr Sr.,Nigeria,1.736571108456701,1.6175922746770084,
3,14,TnxoSN3dSo,Mr. Roy Mayert,Japan,6.005545772612095,4.312108007259667,
7,81,4iXghO3bEn,Margaret Wisoky,Spain,6.718362096697092,4.452504945918918,
2,35,XDZf0ijl8S,Alexandra Schowalter,France,2.547747988253832,1.9351952052675188,
3,64,6P7NbYsqD9,Marie Predovic-Purdy,United States Minor Outlying Islands,4.954183680936694,5.457078695297241,
4,77,Mx9MtITJkU,Whitney Johns,Guadeloupe,8.871636550873518,8.118550053,
1,72,MFACYpRqmL,Jason Kerluke,Uganda,7.9251094134524465,3.843874509446323,
1,80,iskyJkOWmU,Jake Ledner,Mozambique,4.583302887156606,9.664338803384453,
9,87,ueJSxU6OX9,Reginald Schultz,Ecuador,2.811896109,4.645214480813593,
6,27,uRkPXyWS3N,Aaron Gorczany MD,Liechtenstein,2.2408630601130426,10.232050551101565,
3,26,E63TmVkZ7F,Ebony Kulas,Dominican Republic,9.470114996191114,4.116082263179123,
4,72,uMELcj9mNE,Valerie Stiedemann,Guyana,0.501082921,2.2888731020502746,
3,41,KTqkmpLuQ9,Cecilia Yundt,Serbia,3.332183262798935,1.1141083920374513,
3,95,XahkDl2gJo,Dawn Ratke,French Polynesia,1.0486348760314286,3.622800204437226,
6,47,TFjwErK3bk,Tabitha Abernathy,Sierra Leone,9.936097079887986,1.9852600893937051,
2,98,skMF30zgf8,Justin Mante,San Marino,8.430913500022143,9.857127841,
