category,person_name,face_id,person_age,face_symmetry_score,eye_spacing_ratio,nose_width,nose_height,smile_score
Age_Group_18-30,Joe Welch,Hm1lZIvMGN,46,1,1.0901896398281679,29,48,1
Age_Group_31-45,Geraldine Brekke I,JRUxrWcp2S,58,1,0.8518219178076833,33,49,1
Age_Group_46-60,Carlos Hartmann III,MNMdl4xF3M,42,1,1.0646309308940545,19,50,1
Age_Group_61-70,Rebecca Hoppe,B3CbWh14N6,64,1,0.6315967137925327,27,54,1
Gender,Philip Schuster,sSYiv0QqU7,28,1,1.2588531543733552,33,59,1
Age_Group_18-30,Ms. Desiree Abbott,mbOjkCb3jf,38,1,0.8717608519364148,27,50,1
Age_Group_31-45,Kelly Stiedemann,NfGWSrHMWT,44,1,1.9512918969849125,25,56,1
Age_Group_46-60,Renee Lockman-Bogisich I,7Q1kHDIgmQ,31,1,1.7161130955209956,40,40,1
Age_Group_61-70,Johnny Mueller,GTnJuHdMuP,52,1,1.8459572654683143,28,65,1
Gender,Daisy Corwin,sR7gOyE3If,20,1,1.2854868860449642,29,57,1
Age_Group_18-30,Stacey Kuvalis,1pdk2fUPyg,45,1,0.5019882803317159,26,48,1
Age_Group_31-45,Sonja Ondricka,VHSif3o5cg,27,1,0.5163531430298463,32,48,1
Age_Group_46-60,Joseph Lubowitz,XQkolIoYhf,24,1,0.7709901251364499,39,63,1
Age_Group_61-70,Clifton Gutkowski,HcPnQSFksv,61,1,1.4669671037700027,18,56,1
Gender,Miss Lynette Harber-Watsica PhD,lp1trN17E8,54,1,1.0073793533956632,25,56,1
Age_Group_18-30,Melinda Schimmel,TptWtwsbU9,41,1,1.7859956821193919,16,55,1
Age_Group_31-45,Leslie Moen,FdCJlurnan,40,1,1.485598117345944,25,52,1
Age_Group_46-60,Claude Lindgren-Glover,DO9UddnelA,47,1,0.6505315972026438,35,44,1
Age_Group_61-70,Kathy Blanda,MhMIwlSreu,53,1,0.9311399852158502,24,66,1
Gender,Ana Kerluke DDS,Ho9tI8ckZI,27,1,1.0761814812431112,13,56,1
Age_Group_18-30,Cecil Larkin MD,xrS67A5I1C,64,1,1.065984254819341,18,41,1
Age_Group_31-45,Paul Dibbert,unSpmZGIH8,53,1,1.848188882577233,16,65,1
Age_Group_46-60,Ms. Teresa Swaniawski,FVNUARTT0j,31,1,1.168405964039266,23,68,1
Age_Group_61-70,Felix Cummings Sr.,RUsWnpCIDf,68,1,1.489539155503735,17,66,1
Gender,Marcus Bruen,dNoc63rUUP,63,1,1.4874826667364687,29,60,1
Age_Group_18-30,Emanuel Ziemann,0dq7qFTDz3,28,1,0.9125817293534055,34,65,1
Age_Group_31-45,Annette Mills,tYsC3aTzjv,46,1,1.8990428764373064,25,68,1
Age_Group_46-60,Kerry Little II,nckOvidkFX,29,1,1.9095750545384362,10,69,1
Age_Group_61-70,Dr. Katherine Rempel,jDRSbD5Fve,61,1,1.7923761300044134,16,52,1
Gender,Dan Parker,ZE3SY6imHE,39,1,0.6048596636392176,23,59,1
Age_Group_18-30,Leonard Rempel,d8Zw7goEpF,38,1,0.8530386051861569,39,47,1
Age_Group_31-45,Jamie Upton,OleSjt55c1,21,1,1.032309278845787,11,57,1
Age_Group_46-60,Noah Bogan,Zgv3Kyb9Ku,30,1,1.8871297672158107,28,42,1
Age_Group_61-70,Mr. Johnnie Armstrong,BKpYFZIvzu,35,1,0.8865709920646623,29,47,1
Gender,Theresa Goldner,6xESat7XhO,70,1,1.9411090839421377,39,63,1
Age_Group_18-30,Guadalupe Koch,ZAhheMQHUi,49,1,0.8387293452396989,14,46,1
Age_Group_31-45,Jenna Kuphal,BQD47Xv2Rn,35,1,0.9719549264991656,36,50,1
Age_Group_46-60,Miriam Howell,gIV3mUnRet,52,1,0.5802477580728009,21,67,1
Age_Group_61-70,Toni D'Amore,l030GJLbfA,40,1,1.5054322176147252,21,48,1
Gender,Mae Kutch,cybb4OtOmY,59,1,1.6358094360912219,24,61,1
Age_Group_18-30,Jan Lang-Franey,8wLG4dLZjU,39,1,1.2195473562460393,22,68,1
Age_Group_31-45,Gladys Jenkins,AbNLEvfQ0K,56,1,1.017647000378929,24,67,1
Age_Group_46-60,Simon Luettgen,woetoosFdt,30,1,1.8694548944476992,40,63,1
Age_Group_61-70,Alexis Fahey,6cHjqSHFWS,68,1,0.6536564199486747,22,54,1
Gender,Ashley Sanford,cvzaMaHwQI,60,1,1.1822966104373336,18,68,1
Age_Group_18-30,Angel Brakus,h2TB7Otp2h,68,1,1.2982642725110054,33,61,1
Age_Group_31-45,Mrs. Olive Willms,yzH08Jn2qy,40,1,0.9157734313048422,19,51,1
Age_Group_46-60,Lionel Lesch,xyTRrLjy3v,40,1,1.7456767919939011,20,58,1
Age_Group_61-70,Cynthia Cremin,y3YO9rhZo4,30,1,0.9392390588764101,11,53,1
Gender,Tyler Batz,JhjC3trh7P,28,1,1.7834035666892305,13,56,1
Age_Group_18-30,Lowell Ferry,9QIu4TFfHJ,48,1,1.3952750196913257,29,46,1
Age_Group_31-45,Arnold Vandervort,X469N0JtMk,37,1,1.1238543968647718,11,60,1
Age_Group_46-60,Willie Stanton,Zc0rhIf8Vs,49,1,1.9034036181401461,21,41,1
Age_Group_61-70,Lola Kozey,8VFQCTmdcm,61,1,1.450771584874019,23,60,1
Gender,Eleanor Moore,xF4zk4wBXv,60,1,0.6631937607889995,23,67,1
Age_Group_18-30,Winston Lindgren,uKeAhwEcaD,39,1,1.724458796554245,20,52,1
Age_Group_31-45,Freddie Kuphal,QqMkNTaNUG,61,1,0.9107532552443445,25,64,1
Age_Group_46-60,Dr. Gregory Sauer,wwio1Motu6,69,1,1.5775348483584821,28,61,1
Age_Group_61-70,Mrs. Irene Smitham DVM,WH9igB8Y2L,18,1,1.6319885207340121,15,68,1
Gender,Mathew Donnelly PhD,E6DpfyoBfQ,45,1,1.4028271801071241,12,51,1
Age_Group_18-30,Mr. Darin Welch,daxQcex14d,45,1,0.579686775105074,24,60,1
Age_Group_31-45,Patty Lebsack,XDbXDCmt7o,43,1,0.9464254525955766,27,59,1
Age_Group_46-60,Johnnie Block,sOoyqmNayJ,48,1,0.8413465574849397,21,50,1
Age_Group_61-70,Casey Erdman,auGWAqyeTb,33,1,1.1426493028411642,12,48,1
Gender,Bruce Rippin,YJOEHyPati,64,1,1.1287274390924722,17,52,1
Age_Group_18-30,Lyle Ward,IwUtq8WqZa,62,1,0.519809293677099,37,50,1
Age_Group_31-45,Leon Larkin,FIwwkKoCeJ,43,1,1.68159521126654,40,59,1
Age_Group_46-60,Marvin Conroy,6qqwo1js79,35,1,0.7229400298092514,27,63,1
Age_Group_61-70,Ada Fahey,dOQmgy1J8i,64,1,1.1885982677340508,34,47,1
Gender,Ruth Reynolds,pCuFAoQNOt,68,1,1.1803788596298546,32,51,1
Age_Group_18-30,Ryan Corkery,l0n3LfmUCu,48,1,1.2393805173924193,13,42,1
Age_Group_31-45,Casey Greenfelder,w4rxP3nqil,44,1,1.649247289984487,28,43,1
Age_Group_46-60,Myrtle Cruickshank,DJdbPJFH3V,55,1,1.9659344130195677,30,51,1
Age_Group_61-70,Connie Kemmer II,WJaBkQOrxp,20,1,1.2912053745239973,28,63,1
Gender,Howard Nitzsche,gojfKG2mXK,26,1,1.59800927399192,22,42,1
Age_Group_18-30,Sally Bailey,dhgCq7CMMX,26,1,1.8595681239385158,32,46,1
Age_Group_31-45,Miss Darla Haley,W6sTilhuZE,33,1,1.6869336363160983,25,64,1
Age_Group_46-60,Miss Nina Beier,44OxryQWN1,19,1,1.898936414043419,21,65,1
Age_Group_61-70,Fannie Hintz II,fz2oCGM8q5,66,1,1.8453048418741673,24,43,1
Gender,Carroll Kub,QZKOEm1xxl,50,1,1.5744894434465095,27,61,1
Age_Group_18-30,Harold Jacobs MD,1cXKjAHI9V,57,1,1.1823422383749858,31,41,1
Age_Group_31-45,Benjamin West,WJ60UUueGt,50,1,1.697970443754457,13,61,1
Age_Group_46-60,Miss Shannon Brakus,XGCMrbPfvy,27,1,1.9154414189979434,28,63,1
Age_Group_61-70,Miss Denise Hills,yeQ98QU2JC,58,1,0.9495706954039633,16,69,1
Gender,Charlie Jones,PF365qH4DK,51,1,1.6230603490257636,12,44,1
Age_Group_18-30,Grant Monahan,8FS26orwHX,48,1,1.7632941387128085,35,47,1
Age_Group_31-45,Miss Josephine Nicolas,6djAllBpxt,62,1,0.6070847777882591,34,52,1
Age_Group_46-60,Marjorie Parker,oBUHNZbl2P,36,1,0.7517121791606769,14,57,1
Age_Group_61-70,Louise Weissnat,cZFsO8sEfn,44,1,1.5385027773445472,38,42,1
Gender,Wilson Grant,0rfdZCeMbC,43,1,1.3833266946021467,25,46,1
Age_Group_18-30,Johnathan Tillman,KpgsZVBP9T,53,1,0.5164090855978429,38,55,1
Age_Group_31-45,Evan Skiles,ai63I60hwP,55,1,1.0077905573416501,10,64,1
Age_Group_46-60,Mr. Dennis Rolfson,ny5SSeZSEq,68,1,1.608260581502691,10,58,1
Age_Group_61-70,Matt Gleason,xILqyjzUVH,60,1,1.8408018575282767,23,45,1
Gender,Roberta Hansen,IkHPgh6rNe,18,1,0.5914981287205592,26,59,1
Age_Group_18-30,Wendell Fritsch,PSv89xzO0P,21,1,0.5053857527673244,12,49,1
Age_Group_31-45,Ian Zemlak,olOIRWf6Hu,67,1,0.6654672891600057,39,66,1
Age_Group_46-60,Garry Kunde,FvmQuemvN9,36,1,1.1358877923339605,17,70,1
Age_Group_61-70,Fernando Pacocha,UhEozl3JXt,38,1,1.7861500883009285,10,40,1
Gender,Dr. Lillian Homenick,kRsqsp0Hmv,38,1,1.058731010882184,21,41,1
Age_Group_18-30,Alfonso Tromp,Xs74zCM37M,19,1,1.560179187101312,12,66,1
